GeoLocation,_version_,all_locations,buid,city_exact,city_slab_exact,company_buid_slab,company_buid_slab_exact,company_exact,company_member,company_slab_exact,country_ac,country_exact,country_short_exact,country_slab_exact,date_added,date_new,date_updated,django_ct,django_id,federal_contractor,guid,id,is_posted,lat_long_buid_slab_exact,location_exact,network,on_sites,onet_exact,other,reqid,salted_date,score,state_short,state_short_exact,title_exact,title_slab_exact,title_slug
"40.6095, -74.280685",1.78078E+18,"'07065', 'Rahway', 'New Jersey', 'NJ', 'Rahway, New Jersey', 'United States'",27431,Rahway,"rahway/new-jersey/usa/jobs::Rahway, NJ",Merck::27431,Merck::27431,Merck,TRUE,merck/careers::Merck,United States,United States,USA,usa/jobs::United States,2023-10-26T02:32:38.235Z,2023-10-26T07:28:34Z,2023-10-26T07:28:34Z,seo.joblisting,0,TRUE,3DA220E6CAE94E3B94E5C052083446A5,seo.joblisting.3DA220E6CAE94E3B94E5C052083446A5,FALSE,40.6095::-74.280685::27431,"Rahway, NJ",TRUE,0,"'43601100', '43101100', '43601400'",{},R265022,2023-10-27T01:12:59.178Z,1.4438932,NJ,NJ,"Senior Associate, Administrative Services (Hybrid)","senior-associate-administrative-services-hybrid/jobs-in::Senior Associate, Administrative Services (Hybrid)",senior-associate-administrative-services-hybrid
"38.83949, -104.769714",1.7808E+18,"'80932', 'Colorado Springs', 'Colorado', 'CO', 'Colorado Springs, Colorado', 'United States'",43697,Colorado Springs,"colorado-springs/colorado/usa/jobs::Colorado Springs, CO",Foundation Partners Group::43697,Foundation Partners Group::43697,Foundation Partners Group,FALSE,foundation-partners-group/careers::Foundation Partners Group,United States,United States,USA,usa/jobs::United States,2023-10-26T07:12:04.393Z,2023-10-26T12:11:51Z,2023-10-26T12:11:51Z,seo.joblisting,0,FALSE,1C4D9353C4894FC3A1C71FF7087D1798,seo.joblisting.1C4D9353C4894FC3A1C71FF7087D1798,FALSE,38.83949::-104.769714::43697,"Colorado Springs, CO",TRUE,0,"'39402100', '99999999'",{},None,2023-10-27T01:12:58.363Z,1.443892,CO,CO,Funeral Attendant,funeral-attendant/jobs-in::Funeral Attendant,funeral-attendant
"25.776634, -80.282585",1.78079E+18,"'33126', 'Miami', 'Florida', 'FL', 'Miami, Florida', 'United States'",1719,Miami,"miami/florida/usa/jobs::Miami, FL",Chipotle Mexican Grill::1719,Chipotle Mexican Grill::1719,Chipotle Mexican Grill,TRUE,chipotle-mexican-grill/careers::Chipotle Mexican Grill,United States,United States,USA,usa/jobs::United States,2023-10-26T04:42:39.632Z,2023-10-26T09:34:20Z,2023-10-26T09:34:20Z,seo.joblisting,0,TRUE,33116EB0C036417C98609F67767CC986,seo.joblisting.33116EB0C036417C98609F67767CC986,FALSE,25.776634::-80.282585::1719,"Miami, FL",TRUE,0,"'35302300', '99999900', '99999999'",{},23042422,2023-10-27T01:12:55.957Z,1.4438887,FL,FL,Crew Member,crew-member/jobs-in::Crew Member,crew-member
"39.167423, -75.53513",1.78078E+18,"'19904', 'Dover', 'Delaware', 'DE', 'Dover, Delaware', 'United States'",56221,Dover,"dover/delaware/usa/jobs::Dover, DE",Guidehouse::56221,Guidehouse::56221,Guidehouse,TRUE,guidehouse/careers::Guidehouse,United States,United States,USA,usa/jobs::United States,2023-10-26T02:28:16.629Z,2023-10-26T07:23:38Z,2023-10-26T07:23:38Z,seo.joblisting,0,TRUE,4A12C73A2E8E489F9A5F86B99478662F,seo.joblisting.4A12C73A2E8E489F9A5F86B99478662F,FALSE,39.167423::-75.53513::56221,"Dover, DE",TRUE,0,"'27304200', '15121100', '99999999'",{},14366,2023-10-27T01:12:54.972Z,1.4438874,DE,DE,Technical Writer,technical-writer/jobs-in::Technical Writer,technical-writer
"39.698105, -104.79236",1.78081E+18,"'80017', 'Aurora', 'Colorado', 'CO', 'Aurora, Colorado', 'United States'",2655,Aurora,"aurora/colorado/usa/jobs::Aurora, CO","T-Mobile USA, Inc.::2655","T-Mobile USA, Inc.::2655","T-Mobile USA, Inc.",FALSE,"t-mobile-usa-inc/careers::T-Mobile USA, Inc.",United States,United States,USA,usa/jobs::United States,2023-10-26T09:49:12.098Z,2023-10-26T14:38:00Z,2023-10-26T14:38:00Z,seo.joblisting,0,FALSE,E86952608FD84EDEBC2B2A925173D9AB,seo.joblisting.E86952608FD84EDEBC2B2A925173D9AB,FALSE,39.698105::-104.79236::2655,"Aurora, CO",FALSE,0,"'41203100', '41309100', '41202200'",{},CO2748780,2023-10-27T01:12:49.757Z,1.4438801,CO,CO,"Mobile Associate, Store-in-Store REQ246185","mobile-associate-store-in-store-req246185/jobs-in::Mobile Associate, Store-in-Store REQ246185",mobile-associate-store-in-store-req246185
"40.737167, -82.54261",1.7808E+18,"'44907', 'MANSFIELD', 'Ohio', 'OH', 'MANSFIELD, Ohio', 'United States'",52696,MANSFIELD,"mansfield/ohio/usa/jobs::Mansfield, OH",CVS Health::52696,CVS Health::52696,CVS Health,TRUE,cvs-health/careers::CVS Health,United States,United States,USA,usa/jobs::United States,2023-10-26T05:48:29.499Z,2023-10-26T10:26:59Z,2023-10-26T10:26:59Z,seo.joblisting,0,TRUE,4676855800B4450A8F6B7FDCFC1F2972,seo.joblisting.4676855800B4450A8F6B7FDCFC1F2972,FALSE,40.737167::-82.54261::52696,"Mansfield, OH",TRUE,0,"'41101100', '35101200', '41101200'",{},R0058375,2023-10-27T01:12:49.429Z,1.4438796,OH,OH,Shift Supervisor Trainee,shift-supervisor-trainee/jobs-in::Shift Supervisor Trainee,shift-supervisor-trainee
"43.04893, -87.959404",1.7808E+18,"'53208', 'MILWAUKEE', 'Wisconsin', 'WI', 'MILWAUKEE, Wisconsin', 'United States'",2699,MILWAUKEE,"milwaukee/wisconsin/usa/jobs::Milwaukee, WI",APPLIED INDUSTRIAL TECHNOLOGIES::2699,APPLIED INDUSTRIAL TECHNOLOGIES::2699,APPLIED INDUSTRIAL TECHNOLOGIES,FALSE,applied-industrial-technologies/careers::APPLIED INDUSTRIAL TECHNOLOGIES,United States,United States,USA,usa/jobs::United States,2023-10-26T08:02:51.581Z,2023-10-26T12:09:17Z,2023-10-26T12:09:17Z,seo.joblisting,0,FALSE,6B20018E63EA47BB8C52419422B652C4,seo.joblisting.6B20018E63EA47BB8C52419422B652C4,FALSE,43.04893::-87.959404::2699,"Milwaukee, WI",FALSE,0,"'41401200', '43405100', '43415100'",{},WI3574605,2023-10-27T01:12:48.902Z,1.4438789,WI,WI,Customer Service Rep Inside Sales,customer-service-rep-inside-sales/jobs-in::Customer Service Rep Inside Sales,customer-service-rep-inside-sales
"40.034378, -75.46417",1.78084E+18,"'19312', 'Berwyn', 'Pennsylvania', 'PA', 'Berwyn, Pennsylvania', 'United States'",44489,Berwyn,"berwyn/pennsylvania/usa/jobs::Berwyn, PA",Devereux Advanced Behavioral Health::44489,Devereux Advanced Behavioral Health::44489,Devereux Advanced Behavioral Health,TRUE,devereux-advanced-behavioral-health/careers::Devereux Advanced Behavioral Health,United States,United States,USA,usa/jobs::United States,2023-10-26T16:22:09.998Z,2023-10-26T21:16:21Z,2023-10-26T21:16:21Z,seo.joblisting,0,TRUE,99895F75C3A54BA9A714C8327841ED40,seo.joblisting.99895F75C3A54BA9A714C8327841ED40,FALSE,40.034378::-75.46417::44489,"Berwyn, PA",TRUE,0,"'21109300', '31112200', '99999900'",{},2023-33501,2023-10-27T01:12:46.904Z,1.4438763,PA,PA,"Direct Support Professional Job Fair November 28, 2023","direct-support-professional-job-fair-november-28-2023/jobs-in::Direct Support Professional Job Fair November 28, 2023",direct-support-professional-job-fair-november-28-2023
"21.329205, -158.05",1.78079E+18,"'96707', 'KAPOLEI', 'Hawaii', 'HI', 'KAPOLEI, Hawaii', 'United States'",57365,KAPOLEI,"kapolei/hawaii/usa/jobs::Kapolei, HI",Elevance Health::57365,Elevance Health::57365,Elevance Health,TRUE,elevance-health/careers::Elevance Health,United States,United States,USA,usa/jobs::United States,2023-10-26T04:38:05.941Z,2023-10-26T09:31:46Z,2023-10-26T09:31:46Z,seo.joblisting,0,TRUE,8D646DB6847845C9BCC7E0D1C1361528,seo.joblisting.8D646DB6847845C9BCC7E0D1C1361528,FALSE,21.329205::-158.05::57365,"Kapolei, HI",TRUE,0,"'29114100', '29114104', '29114103'",{},JR93490,2023-10-27T01:12:45.699Z,1.4438746,HI,HI,Managed Care Coordinator Clinician - Non RN,managed-care-coordinator-clinician-non-rn/jobs-in::Managed Care Coordinator Clinician - Non RN,managed-care-coordinator-clinician-non-rn
"34.74342, -92.33653",1.78079E+18,"'72205', 'Little Rock', 'Arkansas', 'AR', 'Little Rock, Arkansas', 'United States'",2653,Little Rock,"little-rock/arkansas/usa/jobs::Little Rock, AR",Arkansas Employer::2653,Arkansas Employer::2653,Arkansas Employer,FALSE,arkansas-employer/careers::Arkansas Employer,United States,United States,USA,usa/jobs::United States,2023-10-26T05:32:16.281Z,2023-10-26T10:29:38Z,2023-10-26T10:29:38Z,seo.joblisting,0,FALSE,C52888DC4B1841FD863D5B5717B5EBFE,seo.joblisting.C52888DC4B1841FD863D5B5717B5EBFE,FALSE,34.74342::-92.33653::2653,"Little Rock, AR",FALSE,0,"'11303101', '11303100', '13201100'",{},AR04002684,2023-10-27T01:12:43.662Z,1.4438717,AR,AR,Financial Plan & Analysis Manager,financial-plan-analysis-manager/jobs-in::Financial Plan & Analysis Manager,financial-plan-analysis-manager
"32.31454, -90.19847",1.78078E+18,"'39203', 'Jackson', 'Mississippi', 'MS', 'Jackson, Mississippi', 'United States'",27478,Jackson,"jackson/mississippi/usa/jobs::Jackson, MS",J&J Family of Companies::27478,J&J Family of Companies::27478,J&J Family of Companies,TRUE,jj-family-of-companies/careers::J&J Family of Companies,United States,United States,USA,usa/jobs::United States,2023-10-26T00:52:16.538Z,2023-10-26T05:47:44Z,2023-10-26T05:47:44Z,seo.joblisting,0,TRUE,01452839433F4E1D8E9B0FAF6C1A99F6,seo.joblisting.01452839433F4E1D8E9B0FAF6C1A99F6,FALSE,32.31454::-90.19847::27478,"Jackson, MS",TRUE,0,"'13205100', '13201100', '13111100'",{},2307011661W,2023-10-27T01:12:43.207Z,1.443871,MS,MS,"Senior Financial Analyst, Global Operations","senior-financial-analyst-global-operations/jobs-in::Senior Financial Analyst, Global Operations",senior-financial-analyst-global-operations
